snapshot_utc,sleeper_id,player,team,position,injury_ripple_points,confidence,reasons
2026-09-26T16:50:31+00:00,9504,Kayshon Boutte,HOU,WR,0.55,MEDIUM,WR1 OUT/IR: WR3 role/targets can expand
2026-09-26T16:50:31+00:00,5001,Dalton Schultz,HOU,TE,0.5,MEDIUM,WR1 OUT/IR: TE target share can rise
2026-09-26T16:50:31+00:00,5872,Deebo Samuel,SF,WR,0.5,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-26T16:50:31+00:00,9486,Dontayvion Wicks,PHI,WR,0.5,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-26T16:50:31+00:00,12506,Harold Fannin,CLE,TE,0.5,MEDIUM,Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-26T16:50:31+00:00,7002,Juwan Johnson,NO,TE,0.5,MEDIUM,Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-26T16:50:31+00:00,8134,Khalil Shakir,BUF,WR,0.5,HIGH,WR1 QUESTIONABLE/DNP: target concentration rises for next WR
2026-09-26T16:50:31+00:00,10859,Sam LaPorta,DET,TE,0.5,MEDIUM,Starting safety OUT/IR: TE middle/deep matchup improves
2026-09-26T16:50:31+00:00,13279,Carnell Tate,TEN,WR,0.45,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-26T16:50:31+00:00,7564,Ja'Marr Chase,CIN,WR,0.45,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-26T16:50:31+00:00,8138,James Cook,BUF,RB,0.45,MEDIUM,Starting interior DL OUT/IR: rushing matchup improves
2026-09-26T16:50:31+00:00,6797,Justin Herbert,LAC,QB,0.45,MEDIUM,Top edge rusher OUT/IR: QB pressure environment improves
2026-09-26T16:50:31+00:00,11632,Malik Nabers,NYG,WR,0.45,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: projected WR1 coverage matchup improves (not confirmed shadow)
2026-09-26T16:50:31+00:00,11623,Jordan Whittington,LAR,WR,0.44,MEDIUM,WR1 DOUBTFUL: WR3 role/targets can expand
2026-09-26T16:50:31+00:00,7547,Amon-Ra St. Brown,DET,WR,0.4,MEDIUM,Starting safety OUT/IR: downfield coverage improves
2026-09-26T16:50:31+00:00,8144,Chris Olave,NO,WR,0.4,MEDIUM,Starting safety OUT/IR: downfield coverage improves
2026-09-26T16:50:31+00:00,6865,Colby Parkinson,LAR,TE,0.4,MEDIUM,WR1 DOUBTFUL: TE target share can rise
2026-09-26T16:50:31+00:00,4983,DJ Moore,BUF,WR,0.4,MEDIUM,Starting safety OUT/IR: downfield coverage improves
2026-09-26T16:50:31+00:00,13346,Denzel Boston,CLE,WR,0.4,MEDIUM,Starting safety OUT/IR: downfield coverage improves
2026-09-26T16:50:31+00:00,4066,Evan Engram,DEN,TE,0.4,MEDIUM,Starting safety DOUBTFUL: TE middle/deep matchup improves
2026-09-26T16:50:31+00:00,11635,Ladd McConkey,LAC,WR,0.4,MEDIUM,Top edge rusher OUT/IR: more time helps primary WR routes | TE1 OUT/IR: WR1 target share can rise
2026-09-26T16:50:31+00:00,9482,Michael Mayer,LV,TE,0.38,HIGH,TE1 QUESTIONABLE/DNP: TE2 route/target opportunity rises
2026-09-26T16:50:31+00:00,12487,Terrance Ferguson,LAR,TE,0.38,HIGH,TE1 QUESTIONABLE/DNP: TE2 route/target opportunity rises
2026-09-26T16:50:31+00:00,7526,Jaylen Waddle,DEN,WR,0.32,MEDIUM,Starting safety DOUBTFUL: downfield coverage improves
2026-09-26T16:50:31+00:00,3286,Demarcus Robinson,SF,WR,0.25,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-26T16:50:31+00:00,11629,Devontez Walker,BAL,WR,0.25,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-26T16:50:31+00:00,12502,Gunnar Helm,TEN,TE,0.25,MEDIUM,Starting linebacker QUESTIONABLE/DNP: TE coverage improves
2026-09-26T16:50:31+00:00,11637,Keon Coleman,BUF,WR,0.25,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-26T16:50:31+00:00,13294,Makai Lemon,PHI,WR,0.25,MEDIUM,WR1 QUESTIONABLE/DNP: WR3 role/targets can expand
2026-09-26T16:50:31+00:00,5022,Dallas Goedert,PHI,TE,0.23,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-26T16:50:31+00:00,4217,George Kittle,SF,TE,0.23,MEDIUM,WR1 QUESTIONABLE/DNP: TE target share can rise
2026-09-26T16:50:31+00:00,4034,Christian McCaffrey,SF,RB,0.2,MEDIUM,Starting interior DL QUESTIONABLE/DNP: rushing matchup improves
2026-09-26T16:50:31+00:00,7525,DeVonta Smith,PHI,WR,0.2,MEDIUM,TE1 DOUBTFUL: WR1 target share can rise
2026-09-26T16:50:31+00:00,13423,Eli Heidenreich,PIT,RB,0.2,MEDIUM,RB1 QUESTIONABLE/DNP: secondary backfield opportunity
2026-09-26T16:50:31+00:00,5927,Terry McLaurin,WAS,WR,0.2,MEDIUM,Starting safety OUT/IR: downfield coverage improves | QB1 OUT/IR: pass-catcher efficiency risk with backup QB | TE1 OUT/IR: WR1 target share can rise
2026-09-26T16:50:31+00:00,13285,Malachi Fields,NYG,WR,0.18,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-26T16:50:31+00:00,6801,Tee Higgins,CIN,WR,0.18,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-26T16:50:31+00:00,8126,Wan'Dale Robinson,TEN,WR,0.18,MEDIUM,Opponent CB1 QUESTIONABLE/DNP: secondary WR matchup improves
2026-09-26T16:50:31+00:00,5967,Tony Pollard,TEN,RB,0.16,MEDIUM,Starting linebacker QUESTIONABLE/DNP: RB run/checkdown environment improves
2026-09-26T16:50:31+00:00,9493,Puka Nacua,LAR,WR,0.11,MEDIUM,TE1 QUESTIONABLE/DNP: WR1 target share can rise
2026-09-26T16:50:31+00:00,10213,Tre Tucker,LV,WR,0.11,MEDIUM,TE1 QUESTIONABLE/DNP: WR1 target share can rise
2026-09-26T16:50:31+00:00,8210,Chig Okonkwo,WAS,TE,0.05,MEDIUM,Starting safety OUT/IR: TE middle/deep matchup improves | QB1 OUT/IR: pass-catcher efficiency risk with backup QB
2026-09-26T16:50:31+00:00,12517,Colston Loveland,CHI,TE,-0.36,MEDIUM,QB1 DOUBTFUL: pass-catcher efficiency risk with backup QB
2026-09-26T16:50:31+00:00,12519,Luther Burden,CHI,WR,-0.36,MEDIUM,QB1 DOUBTFUL: pass-catcher efficiency risk with backup QB
2026-09-26T16:50:31+00:00,11620,Rome Odunze,CHI,WR,-0.36,MEDIUM,QB1 DOUBTFUL: pass-catcher efficiency risk with backup QB
2026-09-26T16:50:31+00:00,2449,Stefon Diggs,WAS,WR,-0.45,MEDIUM,QB1 OUT/IR: pass-catcher efficiency risk with backup QB
