league_id,league,sleeper_id,player,position,nfl_team,return_roles,dual_role_offense_return,return_projection_points,confidence,roster_state,offensive_depth_rank,offensive_depth_position,offensive_role_source,injury_status,practice_participation
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7039,Cody White,WR,SEA,KR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12829,Coleman Owen,WR,IND,KR+PR,False,0.0,MEDIUM,FA,,,none detected,IR,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,4274,David Moore,WR,CAR,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10878,Deonte Banks,DB,NYG,KR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10234,Derius Davis,WR,LAC,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6847,Devin Duvernay,WR,ARI,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12476,Devin Neal,RB,NO,KR,False,0.0,MEDIUM,OWNED,,,none detected,IR,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6130,Devin Singletary,RB,NYG,KR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13264,Dohnte Meyers,WR,CIN,PR,False,0.0,LOW,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12734,Donte Kent,DB,PIT,KR+PR,False,0.0,LOW,FA,,,none detected,PUP,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7587,Dyami Brown,WR,WAS,KR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11574,Dylan Laube,RB,LV,KR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12542,Efton Chism III,WR,NE,KR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13268,Elijah Sarratt,WR,BAL,PR,False,0.0,LOW,OWNED,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10223,Eric Gray,RB,NYG,KR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12048,George Holani,RB,SEA,KR,False,0.0,MEDIUM,OWNED,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6699,Gunner Olszewski,WR,NYG,PR,False,0.0,MEDIUM,FA,,,none detected,IR,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7559,Ihmir Smith-Marsette,WR,ARI,KR+PR,False,0.0,LOW,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11651,Isaac Guerendo,RB,SF,KR,False,0.0,MEDIUM,FA,,,none detected,PUP,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12503,Isaiah Bond,WR,CLE,PR,False,0.0,HIGH,OWNED,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11608,Isaiah Williams,WR,NYJ,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11616,Jacob Cowing,WR,SF,KR+PR,False,0.0,MEDIUM,FA,,,none detected,Questionable,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6798,Jalen Reagor,WR,MIA,KR+PR,False,0.0,LOW,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12925,Jamaal Pritchett,WR,NYJ,PR,False,0.0,LOW,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12641,Jaylin Lane,WR,WAS,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7666,Jevon Holland,DB,NYG,PR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12523,Jimmy Horn Jr.,WR,CAR,KR+PR,False,0.0,LOW,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8147,John Metchie III,WR,CAR,KR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10225,Jonathan Mingo,WR,DAL,PR,False,0.0,LOW,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12634,Jordan Watkins,WR,SF,PR,False,0.0,LOW,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11623,Jordan Whittington,WR,LAR,KR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8714,Josh Blackwell,DB,CHI,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13394,Josh Cameron,WR,JAX,KR+PR,False,0.0,LOW,OWNED,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8254,Julius Chestnut,RB,TEN,KR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8917,KaVontae Turpin,WR,DAL,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8755,Kaden Davis,WR,CHI,KR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13491,Kaden Wetjen,WR,PIT,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,3634,Kalif Raymond,WR,CHI,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11994,Kameron Johnson,WR,TB,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12971,Ke'Shawn Williams,WR,CIN,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12670,KeAndre Lambert-Smith,WR,LAC,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,7720,Kene Nwangwu,RB,NYJ,KR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13338,Kevin Coleman Jr.,WR,MIA,PR,False,0.0,LOW,OWNED,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12547,Kyle Williams,WR,NE,KR,False,0.0,HIGH,OPP,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12699,LaJohntay Wester,WR,BAL,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11650,Luke McCaffrey,WR,WAS,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11617,Malachi Corley,WR,CLE,KR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8359,Marcus Jones,DB,NE,PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9494,Marvin Mims Jr.,WR,DEN,KR+PR,False,0.0,HIGH,OWNED,,,none detected,Questionable,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11895,Mason Tipton,WR,NO,KR+PR,False,0.0,MEDIUM,FA,,,none detected,PUP,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11693,Max Melton,DB,ARI,PR,False,0.0,LOW,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8076,Michael Bandy,WR,DEN,PR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,13075,Myles Price,WR,MIN,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11320,Nikko Remigio,WR,KC,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6271,Olamide Zaccheaus,WR,ATL,KR+PR,False,0.0,LOW,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11638,Ricky Pearsall,WR,SF,PR,False,0.0,LOW,OPP,,,none detected,IR,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12482,Savion Williams,WR,GB,KR,False,0.0,MEDIUM,FA,,,none detected,IR,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11729,Sione Vaki,RB,DET,KR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8168,Skyy Moore,WR,GB,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12496,Tai Felton,WR,MIN,KR+PR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,9502,Tank Dell,WR,HOU,PR,False,0.0,LOW,IR,,,none detected,IR,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12485,Tez Johnson,WR,TB,PR,False,0.0,LOW,OWNED,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,6588,Tom Kennedy,WR,DET,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12497,Tory Horton,WR,SEA,PR,False,0.0,MEDIUM,TAXI,,,none detected,Questionable,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,5328,Tremon Smith,DB,HOU,KR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,12531,Trevor Etienne,RB,CAR,KR+PR,False,0.0,HIGH,OWNED,,,none detected,IR,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8135,Treylon Burks,WR,WAS,PR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8230,Ty Chandler,RB,NO,KR,False,0.0,MEDIUM,FA,,,none detected,IR,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8208,Tyler Badie,RB,DEN,KR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,8207,Tyler Goodson,RB,ATL,KR,False,0.0,MEDIUM,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11306,Xavier Gipson,WR,NYG,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,10218,Xavier Hutchinson,WR,HOU,KR,False,0.0,LOW,OWNED,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11168,Xavier Smith,WR,LAR,KR+PR,False,0.0,HIGH,FA,,,none detected,,
1370218620990263296,12-Team Dynasty — One League to Rule Them All,11921,Xavier Weaver,WR,ARI,KR,False,0.0,MEDIUM,FA,,,none detected,IR,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8917,KaVontae Turpin,WR,DAL,KR+PR,False,12.46,HIGH,OWNED,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12540,Chimere Dike,WR,TEN,KR+PR,False,11.68,HIGH,OWNED,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13075,Myles Price,WR,MIN,KR+PR,False,11.1,HIGH,START,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11650,Luke McCaffrey,WR,WAS,KR+PR,False,8.54,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11237,Jacob Saylors,RB,DET,KR,True,8.15,HIGH,START,3,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6847,Devin Duvernay,WR,ARI,KR+PR,False,7.65,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9494,Marvin Mims Jr.,WR,DEN,KR+PR,False,7.4,HIGH,OWNED,,,none detected,Questionable,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11610,Malik Washington,WR,MIA,KR+PR,True,7.21,HIGH,OWNED,1,SWR,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11762,Anthony Gould,WR,IND,KR+PR,False,7.07,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8168,Skyy Moore,WR,GB,KR+PR,False,7.05,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12536,Jaylin Noel,WR,HOU,KR+PR,True,6.67,HIGH,OWNED,3,SWR,Sleeper depth chart,Questionable,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11320,Nikko Remigio,WR,KC,KR+PR,False,6.65,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7720,Kene Nwangwu,RB,NYJ,KR,False,6.04,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11575,Ray Davis,RB,BUF,KR,True,5.55,HIGH,OWNED,3,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11577,Will Shipley,RB,PHI,KR,True,5.55,HIGH,FA,3,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12531,Trevor Etienne,RB,CAR,KR+PR,False,5.27,HIGH,FA,,,none detected,IR,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11570,Rasheen Ali,RB,BAL,KR,True,5.09,HIGH,FA,3,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10234,Derius Davis,WR,LAC,KR+PR,False,4.92,HIGH,OWNED,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11608,Isaiah Williams,WR,NYJ,KR+PR,False,4.59,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10878,Deonte Banks,DB,NYG,KR,False,4.44,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8676,Rashid Shaheed,WR,SEA,KR+PR,True,4.36,HIGH,OWNED,2,RWR,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11617,Malachi Corley,WR,CLE,KR,False,4.1,HIGH,OWNED,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7567,Kenny Gainwell,RB,TB,KR,True,3.72,HIGH,OWNED,2,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12490,Bhayshul Tuten,RB,JAX,KR,True,3.59,HIGH,OWNED,1,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6588,Tom Kennedy,WR,DET,KR+PR,False,3.44,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11994,Kameron Johnson,WR,TB,KR+PR,False,3.12,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13533,Barion Brown,WR,NO,KR+PR,False,2.9,MEDIUM,BENCH,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11616,Jacob Cowing,WR,SF,KR+PR,False,2.9,MEDIUM,OWNED,,,none detected,Questionable,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13491,Kaden Wetjen,WR,PIT,KR+PR,False,2.9,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11623,Jordan Whittington,WR,LAR,KR,False,2.89,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,4147,Samaje Perine,RB,CIN,KR,True,2.87,HIGH,FA,2,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12971,Ke'Shawn Williams,WR,CIN,KR+PR,False,2.74,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12829,Coleman Owen,WR,IND,KR+PR,False,2.5,MEDIUM,FA,,,none detected,IR,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8195,Ronnie Rivers,RB,LAR,KR,True,2.44,MEDIUM,FA,3,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8414,Britain Covey,WR,PHI,KR+PR,False,2.38,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13411,Zavion Thomas,WR,CHI,KR+PR,True,2.27,MEDIUM,FA,3,SWR,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11306,Xavier Gipson,WR,NYG,KR+PR,False,2.23,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8154,Brian Robinson,RB,ATL,KR,True,2.22,HIGH,OWNED,2,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12641,Jaylin Lane,WR,WAS,KR+PR,False,2.22,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8359,Marcus Jones,DB,NE,PR,False,2.14,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9487,Parker Washington,WR,JAX,PR,True,2.13,HIGH,OWNED,1,SWR,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12482,Savion Williams,WR,GB,KR,False,2.09,MEDIUM,FA,,,none detected,IR,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12547,Kyle Williams,WR,NE,KR,False,2.07,HIGH,OWNED,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12699,LaJohntay Wester,WR,BAL,KR+PR,False,2.03,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,3634,Kalif Raymond,WR,CHI,KR+PR,False,1.99,HIGH,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9757,Kendre Miller,RB,NO,KR,True,1.96,MEDIUM,OWNED,3,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11168,Xavier Smith,WR,LAR,KR+PR,False,1.85,HIGH,OWNED,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11574,Dylan Laube,RB,LV,KR,False,1.76,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12542,Efton Chism III,WR,NE,KR,False,1.68,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9511,Keaton Mitchell,RB,LAC,KR,True,1.59,MEDIUM,OWNED,2,RB,Sleeper depth chart,Questionable,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10223,Eric Gray,RB,NYG,KR,False,1.43,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12544,LeQuint Allen Jr.,RB,JAX,KR,True,1.35,MEDIUM,FA,3,RB,Sleeper depth chart,Questionable,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12455,Brashard Smith,RB,KC,KR+PR,True,1.13,MEDIUM,OWNED,3,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12497,Tory Horton,WR,SEA,PR,False,1.04,MEDIUM,BENCH,,,none detected,Questionable,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5328,Tremon Smith,DB,HOU,KR,False,1.01,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8208,Tyler Badie,RB,DEN,KR,False,0.99,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12469,Dylan Sampson,RB,CLE,KR,True,0.84,MEDIUM,OWNED,2,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8134,Khalil Shakir,WR,BUF,PR,True,0.78,HIGH,OWNED,2,SWR,Sleeper depth chart,Questionable,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12543,Tahj Brooks,RB,CIN,KR,True,0.75,MEDIUM,FA,3,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11895,Mason Tipton,WR,NO,KR+PR,False,0.71,MEDIUM,FA,,,none detected,PUP,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13320,Zachariah Branch,WR,ATL,KR+PR,True,0.7,MEDIUM,OWNED,3,SWR,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12670,KeAndre Lambert-Smith,WR,LAC,KR+PR,False,0.63,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12048,George Holani,RB,SEA,KR,False,0.58,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9506,Sean Tucker,RB,TB,KR,True,0.53,MEDIUM,OWNED,3,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8714,Josh Blackwell,DB,CHI,KR+PR,False,0.52,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11651,Isaac Guerendo,RB,SF,KR,False,0.5,MEDIUM,FA,,,none detected,PUP,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6039,Ty Johnson,RB,BUF,KR,True,0.49,MEDIUM,FA,2,RB,Sleeper depth chart,Questionable,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9225,Tank Bigsby,RB,PHI,KR,True,0.48,MEDIUM,BENCH,2,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8228,Jaylen Warren,RB,PIT,KR,True,0.45,MEDIUM,OWNED,1,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,10213,Tre Tucker,WR,LV,KR+PR,True,0.43,HIGH,OWNED,1,RWR,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8755,Kaden Davis,WR,CHI,KR,False,0.42,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8230,Ty Chandler,RB,NO,KR,False,0.42,MEDIUM,FA,,,none detected,IR,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7559,Ihmir Smith-Marsette,WR,ARI,KR+PR,False,0.35,LOW,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12489,RJ Harvey,RB,DEN,KR,True,0.31,MEDIUM,OWNED,2,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11571,Isaiah Davis,RB,NYJ,KR,True,0.3,MEDIUM,FA,3,RB,Sleeper depth chart,Questionable,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11586,Blake Corum,RB,LAR,KR,True,0.29,MEDIUM,OWNED,2,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13347,Demond Claiborne,RB,MIN,KR,True,0.28,LOW,OWNED,3,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13286,Jadarian Price,RB,SEA,KR,True,0.28,LOW,OWNED,1,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11643,Jaylen Wright,RB,MIA,KR,True,0.28,LOW,OWNED,2,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5995,Justice Hill,RB,BAL,KR,True,0.28,MEDIUM,FA,2,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8800,Malik Davis,RB,DAL,KR,True,0.28,LOW,BENCH,2,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6130,Devin Singletary,RB,NYG,KR,False,0.28,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12523,Jimmy Horn Jr.,WR,CAR,KR+PR,False,0.28,LOW,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12476,Devin Neal,RB,NO,KR,False,0.25,MEDIUM,OWNED,,,none detected,IR,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8076,Michael Bandy,WR,DEN,PR,False,0.25,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7594,Chuba Hubbard,RB,CAR,KR,True,0.23,MEDIUM,OWNED,1,RB,Sleeper depth chart,Questionable,
1370453762442797056,18-Team Chopped — Surviving the Chamber,5096,Ray-Ray McCloud,WR,CHI,KR+PR,True,0.23,MEDIUM,FA,3,RWR,Sleeper depth chart,IR,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12519,Luther Burden III,WR,CHI,KR,True,0.22,MEDIUM,OWNED,2,RWR,Sleeper depth chart,Questionable,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12496,Tai Felton,WR,MIN,KR+PR,False,0.22,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8207,Tyler Goodson,RB,ATL,KR,False,0.21,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11647,Kimani Vidal,RB,LAC,KR,True,0.2,MEDIUM,OWNED,3,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7039,Cody White,WR,SEA,KR,False,0.2,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,6699,Gunner Olszewski,WR,NYG,PR,False,0.2,MEDIUM,FA,,,none detected,IR,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8254,Julius Chestnut,RB,TEN,KR,False,0.18,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7021,Rico Dowdle,RB,PIT,KR+PR,True,0.17,MEDIUM,OWNED,2,RB,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,7587,Dyami Brown,WR,WAS,KR,False,0.14,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8147,John Metchie III,WR,CAR,KR,False,0.14,MEDIUM,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11655,Tyrone Tracy Jr.,RB,NYG,KR,True,0.13,MEDIUM,OWNED,2,RB,Sleeper depth chart,Questionable,
1370453762442797056,18-Team Chopped — Surviving the Chamber,8125,Calvin Austin III,WR,NYG,PR,False,0.11,MEDIUM,FA,,,none detected,IR,
1370453762442797056,18-Team Chopped — Surviving the Chamber,11921,Xavier Weaver,WR,ARI,KR,False,0.11,MEDIUM,FA,,,none detected,IR,
1370453762442797056,18-Team Chopped — Surviving the Chamber,9501,DeMario Douglas,WR,NE,PR,True,0.07,LOW,OWNED,3,SWR,Sleeper depth chart,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13380,Brenen Thompson,WR,LAC,PR,False,0.07,LOW,FA,,,none detected,Questionable,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13264,Dohnte Meyers,WR,CIN,PR,False,0.07,LOW,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13268,Elijah Sarratt,WR,BAL,PR,False,0.07,LOW,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12925,Jamaal Pritchett,WR,NYJ,PR,False,0.07,LOW,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,12634,Jordan Watkins,WR,SF,PR,False,0.07,LOW,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13394,Josh Cameron,WR,JAX,KR+PR,False,0.07,LOW,FA,,,none detected,,
1370453762442797056,18-Team Chopped — Surviving the Chamber,13338,Kevin Coleman Jr.,WR,MIA,PR,False,0.07,LOW,FA,,,none detected,,
